cell,uid,origin,snr,fold,action,oof_nrmse
forecast|snrLow|miss,S_ar:d_hi_miss:19,S_ar,-6.485516566860473,1,v_savgol,1.226992942787083
forecast|snrLow|miss,S_ar:d_hi_miss:19,S_ar,-6.485516566860473,1,v_stl,1.2298839463436055
forecast|snrLow|miss,S_ar:d_hi_miss:19,S_ar,-6.485516566860473,1,v_wavelet,1.2179429825983907
forecast|snrLow|miss,S_ar:d_hi_miss:19,S_ar,-6.485516566860473,1,v_winsor,1.2370974703580038
forecast|snrLow|miss,S_ar:d_hi_miss:19,S_ar,-6.485516566860473,1,v_winsor_savgol,1.2137798968526203
forecast|snrLow|miss,S_ar:d_hi_miss:2,S_ar,-4.710161546473221,2,v_none,1.062531018394268
forecast|snrLow|miss,S_ar:d_hi_miss:2,S_ar,-4.710161546473221,2,v_median,1.1027713389416822
forecast|snrLow|miss,S_ar:d_hi_miss:2,S_ar,-4.710161546473221,2,v_savgol,1.1395876195888737
forecast|snrLow|miss,S_ar:d_hi_miss:2,S_ar,-4.710161546473221,2,v_stl,1.140049547919524
forecast|snrLow|miss,S_ar:d_hi_miss:2,S_ar,-4.710161546473221,2,v_wavelet,0.9455077096418936
forecast|snrLow|miss,S_ar:d_hi_miss:2,S_ar,-4.710161546473221,2,v_winsor,1.0478367854692026
forecast|snrLow|miss,S_ar:d_hi_miss:2,S_ar,-4.710161546473221,2,v_winsor_savgol,1.1294267484220846
forecast|snrLow|miss,S_ar:d_hi_miss:3,S_ar,-5.07820781308923,3,v_none,1.2526543014931881
forecast|snrLow|miss,S_ar:d_hi_miss:3,S_ar,-5.07820781308923,3,v_median,1.567145361295234
forecast|snrLow|miss,S_ar:d_hi_miss:3,S_ar,-5.07820781308923,3,v_savgol,3.0400098679217966
forecast|snrLow|miss,S_ar:d_hi_miss:3,S_ar,-5.07820781308923,3,v_stl,3.088252176271154
forecast|snrLow|miss,S_ar:d_hi_miss:3,S_ar,-5.07820781308923,3,v_wavelet,1.8550678217029162
forecast|snrLow|miss,S_ar:d_hi_miss:3,S_ar,-5.07820781308923,3,v_winsor,1.2465192530877913
forecast|snrLow|miss,S_ar:d_hi_miss:3,S_ar,-5.07820781308923,3,v_winsor_savgol,1.491578890455367
forecast|snrLow|miss,S_ar:d_hi_miss:4,S_ar,-5.429203505274337,4,v_none,0.9914026246670107
forecast|snrLow|miss,S_ar:d_hi_miss:4,S_ar,-5.429203505274337,4,v_median,1.0288828306021438
forecast|snrLow|miss,S_ar:d_hi_miss:4,S_ar,-5.429203505274337,4,v_savgol,1.0060340242719914
forecast|snrLow|miss,S_ar:d_hi_miss:4,S_ar,-5.429203505274337,4,v_stl,1.0057119741606384
forecast|snrLow|miss,S_ar:d_hi_miss:4,S_ar,-5.429203505274337,4,v_wavelet,0.9631339621742844
forecast|snrLow|miss,S_ar:d_hi_miss:4,S_ar,-5.429203505274337,4,v_winsor,0.9950479459658192
forecast|snrLow|miss,S_ar:d_hi_miss:4,S_ar,-5.429203505274337,4,v_winsor_savgol,1.0218686195087403
forecast|snrLow|miss,S_ar:d_hi_miss:5,S_ar,-5.0721501831540285,0,v_none,1.069159877185631
forecast|snrLow|miss,S_ar:d_hi_miss:5,S_ar,-5.0721501831540285,0,v_median,1.0680838848667413
forecast|snrLow|miss,S_ar:d_hi_miss:5,S_ar,-5.0721501831540285,0,v_savgol,1.0790531160371226
forecast|snrLow|miss,S_ar:d_hi_miss:5,S_ar,-5.0721501831540285,0,v_stl,1.0712630968303676
forecast|snrLow|miss,S_ar:d_hi_miss:5,S_ar,-5.0721501831540285,0,v_wavelet,1.0657960152646908
forecast|snrLow|miss,S_ar:d_hi_miss:5,S_ar,-5.0721501831540285,0,v_winsor,1.081680852687179
forecast|snrLow|miss,S_ar:d_hi_miss:5,S_ar,-5.0721501831540285,0,v_winsor_savgol,1.0757402202917186
forecast|snrLow|miss,S_ar:d_hi_miss:6,S_ar,-7.827322272609797,1,v_none,0.7655699566155003
forecast|snrLow|miss,S_ar:d_hi_miss:6,S_ar,-7.827322272609797,1,v_median,0.8071589094272589
forecast|snrLow|miss,S_ar:d_hi_miss:6,S_ar,-7.827322272609797,1,v_savgol,0.8528967577217363
forecast|snrLow|miss,S_ar:d_hi_miss:6,S_ar,-7.827322272609797,1,v_stl,0.847362109278306
forecast|snrLow|miss,S_ar:d_hi_miss:6,S_ar,-7.827322272609797,1,v_wavelet,0.7985221248957826
forecast|snrLow|miss,S_ar:d_hi_miss:6,S_ar,-7.827322272609797,1,v_winsor,0.7932458590329804
forecast|snrLow|miss,S_ar:d_hi_miss:6,S_ar,-7.827322272609797,1,v_winsor_savgol,0.7757097718713839
forecast|snrLow|miss,S_ar:d_hi_miss:7,S_ar,-6.964314660091628,2,v_none,1.2263851125847682
forecast|snrLow|miss,S_ar:d_hi_miss:7,S_ar,-6.964314660091628,2,v_median,1.1868589865716452
forecast|snrLow|miss,S_ar:d_hi_miss:7,S_ar,-6.964314660091628,2,v_savgol,1.2061678090184642
forecast|snrLow|miss,S_ar:d_hi_miss:7,S_ar,-6.964314660091628,2,v_stl,1.2166040556622557
forecast|snrLow|miss,S_ar:d_hi_miss:7,S_ar,-6.964314660091628,2,v_wavelet,1.282226021305812
forecast|snrLow|miss,S_ar:d_hi_miss:7,S_ar,-6.964314660091628,2,v_winsor,1.2270709991888922
forecast|snrLow|miss,S_ar:d_hi_miss:7,S_ar,-6.964314660091628,2,v_winsor_savgol,1.2066520941946082
forecast|snrLow|miss,S_ar:d_hi_miss:8,S_ar,-6.492051016154044,3,v_none,1.1447390051119808
forecast|snrLow|miss,S_ar:d_hi_miss:8,S_ar,-6.492051016154044,3,v_median,1.1646817019779185
forecast|snrLow|miss,S_ar:d_hi_miss:8,S_ar,-6.492051016154044,3,v_savgol,1.0623132414286556
forecast|snrLow|miss,S_ar:d_hi_miss:8,S_ar,-6.492051016154044,3,v_stl,1.094384218674811
forecast|snrLow|miss,S_ar:d_hi_miss:8,S_ar,-6.492051016154044,3,v_wavelet,1.1423481621962295
forecast|snrLow|miss,S_ar:d_hi_miss:8,S_ar,-6.492051016154044,3,v_winsor,1.1169131356612865
forecast|snrLow|miss,S_ar:d_hi_miss:8,S_ar,-6.492051016154044,3,v_winsor_savgol,1.0364732025540586
forecast|snrLow|miss,S_ar:d_hi_miss:9,S_ar,-5.646703581738219,4,v_none,1.0482326616458844
forecast|snrLow|miss,S_ar:d_hi_miss:9,S_ar,-5.646703581738219,4,v_median,1.0978167213393997
forecast|snrLow|miss,S_ar:d_hi_miss:9,S_ar,-5.646703581738219,4,v_savgol,1.0171368667625689
forecast|snrLow|miss,S_ar:d_hi_miss:9,S_ar,-5.646703581738219,4,v_stl,1.0115634265315387
forecast|snrLow|miss,S_ar:d_hi_miss:9,S_ar,-5.646703581738219,4,v_wavelet,1.0483959268420624
forecast|snrLow|miss,S_ar:d_hi_miss:9,S_ar,-5.646703581738219,4,v_winsor,1.0488542767486015
forecast|snrLow|miss,S_ar:d_hi_miss:9,S_ar,-5.646703581738219,4,v_winsor_savgol,1.0245549916239314
forecast|snrLow|miss,S_ar:d_lo_miss:0,S_ar,-5.25905832661061,0,v_none,1.0792830676920204
forecast|snrLow|miss,S_ar:d_lo_miss:0,S_ar,-5.25905832661061,0,v_median,1.0910031829426565
forecast|snrLow|miss,S_ar:d_lo_miss:0,S_ar,-5.25905832661061,0,v_savgol,1.0830489314193588
forecast|snrLow|miss,S_ar:d_lo_miss:0,S_ar,-5.25905832661061,0,v_stl,1.0738190081712709
forecast|snrLow|miss,S_ar:d_lo_miss:0,S_ar,-5.25905832661061,0,v_wavelet,1.2564138338019706
forecast|snrLow|miss,S_ar:d_lo_miss:0,S_ar,-5.25905832661061,0,v_winsor,1.0927214865619836
forecast|snrLow|miss,S_ar:d_lo_miss:0,S_ar,-5.25905832661061,0,v_winsor_savgol,1.0915728175804182
forecast|snrLow|miss,S_ar:d_lo_miss:1,S_ar,-6.222789066418397,1,v_none,1.0385372303609104
forecast|snrLow|miss,S_ar:d_lo_miss:1,S_ar,-6.222789066418397,1,v_median,1.0642689162052064
forecast|snrLow|miss,S_ar:d_lo_miss:1,S_ar,-6.222789066418397,1,v_savgol,1.0205986992146863
forecast|snrLow|miss,S_ar:d_lo_miss:1,S_ar,-6.222789066418397,1,v_stl,1.0255101710118681
forecast|snrLow|miss,S_ar:d_lo_miss:1,S_ar,-6.222789066418397,1,v_wavelet,1.0585828041249403
forecast|snrLow|miss,S_ar:d_lo_miss:1,S_ar,-6.222789066418397,1,v_winsor,1.043169464200952
forecast|snrLow|miss,S_ar:d_lo_miss:1,S_ar,-6.222789066418397,1,v_winsor_savgol,1.0163523951121707
forecast|snrLow|miss,S_ar:d_lo_miss:10,S_ar,-8.223581478433756,2,v_none,1.0751221533649078
forecast|snrLow|miss,S_ar:d_lo_miss:10,S_ar,-8.223581478433756,2,v_median,1.029807374885867
forecast|snrLow|miss,S_ar:d_lo_miss:10,S_ar,-8.223581478433756,2,v_savgol,1.1588165159964645
forecast|snrLow|miss,S_ar:d_lo_miss:10,S_ar,-8.223581478433756,2,v_stl,1.1493492438025823
forecast|snrLow|miss,S_ar:d_lo_miss:10,S_ar,-8.223581478433756,2,v_wavelet,1.1467527589376154
forecast|snrLow|miss,S_ar:d_lo_miss:10,S_ar,-8.223581478433756,2,v_winsor,1.0880350030499677
forecast|snrLow|miss,S_ar:d_lo_miss:10,S_ar,-8.223581478433756,2,v_winsor_savgol,1.091238068380645
forecast|snrLow|miss,S_ar:d_lo_miss:11,S_ar,-6.829325014030295,3,v_none,1.043198703554337
forecast|snrLow|miss,S_ar:d_lo_miss:11,S_ar,-6.829325014030295,3,v_median,1.0739808029281808
forecast|snrLow|miss,S_ar:d_lo_miss:11,S_ar,-6.829325014030295,3,v_savgol,1.1080662114301234
forecast|snrLow|miss,S_ar:d_lo_miss:11,S_ar,-6.829325014030295,3,v_stl,1.115028356501366
forecast|snrLow|miss,S_ar:d_lo_miss:11,S_ar,-6.829325014030295,3,v_wavelet,0.9947499673526891
forecast|snrLow|miss,S_ar:d_lo_miss:11,S_ar,-6.829325014030295,3,v_winsor,1.0559449559873435
forecast|snrLow|miss,S_ar:d_lo_miss:11,S_ar,-6.829325014030295,3,v_winsor_savgol,1.157599869275627
forecast|snrLow|miss,S_ar:d_lo_miss:12,S_ar,-5.338669910417563,4,v_none,1.096925573468622
forecast|snrLow|miss,S_ar:d_lo_miss:12,S_ar,-5.338669910417563,4,v_median,0.9789425609625318
forecast|snrLow|miss,S_ar:d_lo_miss:12,S_ar,-5.338669910417563,4,v_savgol,1.0288656531542153
forecast|snrLow|miss,S_ar:d_lo_miss:12,S_ar,-5.338669910417563,4,v_stl,1.0102565617371129
forecast|snrLow|miss,S_ar:d_lo_miss:12,S_ar,-5.338669910417563,4,v_wavelet,1.076953214471601
forecast|snrLow|miss,S_ar:d_lo_miss:12,S_ar,-5.338669910417563,4,v_winsor,1.04123357610576
forecast|snrLow|miss,S_ar:d_lo_miss:12,S_ar,-5.338669910417563,4,v_winsor_savgol,1.0148717906426032
forecast|snrLow|miss,S_ar:d_lo_miss:13,S_ar,-6.716368255496208,0,v_none,0.9906735839908274
forecast|snrLow|miss,S_ar:d_lo_miss:13,S_ar,-6.716368255496208,0,v_median,0.9801067559870003
forecast|snrLow|miss,S_ar:d_lo_miss:13,S_ar,-6.716368255496208,0,v_savgol,0.9718926815742869
forecast|snrLow|miss,S_ar:d_lo_miss:13,S_ar,-6.716368255496208,0,v_stl,1.0021539468343768
forecast|snrLow|miss,S_ar:d_lo_miss:13,S_ar,-6.716368255496208,0,v_wavelet,1.0236225602928912
forecast|snrLow|miss,S_ar:d_lo_miss:13,S_ar,-6.716368255496208,0,v_winsor,0.9791412710663264
forecast|snrLow|miss,S_ar:d_lo_miss:13,S_ar,-6.716368255496208,0,v_winsor_savgol,0.9770219785916545
forecast|snrLow|miss,S_ar:d_lo_miss:14,S_ar,-6.9822484820282025,1,v_none,1.1947095092016253
forecast|snrLow|miss,S_ar:d_lo_miss:14,S_ar,-6.9822484820282025,1,v_median,1.4073143102931285
forecast|snrLow|miss,S_ar:d_lo_miss:14,S_ar,-6.9822484820282025,1,v_savgol,1.3808567632383515
forecast|snrLow|miss,S_ar:d_lo_miss:14,S_ar,-6.9822484820282025,1,v_stl,1.3775781444495778
forecast|snrLow|miss,S_ar:d_lo_miss:14,S_ar,-6.9822484820282025,1,v_wavelet,1.3041395409093668
forecast|snrLow|miss,S_ar:d_lo_miss:14,S_ar,-6.9822484820282025,1,v_winsor,1.2737934879953978
forecast|snrLow|miss,S_ar:d_lo_miss:14,S_ar,-6.9822484820282025,1,v_winsor_savgol,1.4082344313180843
forecast|snrLow|miss,S_ar:d_lo_miss:15,S_ar,-6.811858913601217,2,v_none,1.001878914422982
forecast|snrLow|miss,S_ar:d_lo_miss:15,S_ar,-6.811858913601217,2,v_median,1.040620209677726
forecast|snrLow|miss,S_ar:d_lo_miss:15,S_ar,-6.811858913601217,2,v_savgol,0.9976583475040671
forecast|snrLow|miss,S_ar:d_lo_miss:15,S_ar,-6.811858913601217,2,v_stl,0.9940466849334291
forecast|snrLow|miss,S_ar:d_lo_miss:15,S_ar,-6.811858913601217,2,v_wavelet,1.028446916032714
forecast|snrLow|miss,S_ar:d_lo_miss:15,S_ar,-6.811858913601217,2,v_winsor,0.9981105837653153
forecast|snrLow|miss,S_ar:d_lo_miss:15,S_ar,-6.811858913601217,2,v_winsor_savgol,1.0021413433932096
forecast|snrLow|miss,S_ar:d_lo_miss:16,S_ar,-8.577873751174502,3,v_none,0.9295349328080922
forecast|snrLow|miss,S_ar:d_lo_miss:16,S_ar,-8.577873751174502,3,v_median,0.9712799775295601
forecast|snrLow|miss,S_ar:d_lo_miss:16,S_ar,-8.577873751174502,3,v_savgol,0.9819552884849805
forecast|snrLow|miss,S_ar:d_lo_miss:16,S_ar,-8.577873751174502,3,v_stl,0.9507086940702512
forecast|snrLow|miss,S_ar:d_lo_miss:16,S_ar,-8.577873751174502,3,v_wavelet,0.9783306072171445
forecast|snrLow|miss,S_ar:d_lo_miss:16,S_ar,-8.577873751174502,3,v_winsor,0.928024534584447
forecast|snrLow|miss,S_ar:d_lo_miss:16,S_ar,-8.577873751174502,3,v_winsor_savgol,0.9764174471294618
forecast|snrLow|miss,S_ar:d_lo_miss:17,S_ar,-7.800064652663881,4,v_none,1.005965271326009
forecast|snrLow|miss,S_ar:d_lo_miss:17,S_ar,-7.800064652663881,4,v_median,1.0119262333513954
forecast|snrLow|miss,S_ar:d_lo_miss:17,S_ar,-7.800064652663881,4,v_savgol,0.9084804847789865
forecast|snrLow|miss,S_ar:d_lo_miss:17,S_ar,-7.800064652663881,4,v_stl,0.9258741763475835
forecast|snrLow|miss,S_ar:d_lo_miss:17,S_ar,-7.800064652663881,4,v_wavelet,0.937137943049459
forecast|snrLow|miss,S_ar:d_lo_miss:17,S_ar,-7.800064652663881,4,v_winsor,0.9781548699980906
forecast|snrLow|miss,S_ar:d_lo_miss:17,S_ar,-7.800064652663881,4,v_winsor_savgol,0.910148615318373
forecast|snrLow|miss,S_ar:d_lo_miss:18,S_ar,-6.054345572583309,0,v_none,1.052524440314585
forecast|snrLow|miss,S_ar:d_lo_miss:18,S_ar,-6.054345572583309,0,v_median,1.1163469036824973
forecast|snrLow|miss,S_ar:d_lo_miss:18,S_ar,-6.054345572583309,0,v_savgol,1.0824175442886204
forecast|snrLow|miss,S_ar:d_lo_miss:18,S_ar,-6.054345572583309,0,v_stl,1.0876835038943744
forecast|snrLow|miss,S_ar:d_lo_miss:18,S_ar,-6.054345572583309,0,v_wavelet,1.0508869009393078
forecast|snrLow|miss,S_ar:d_lo_miss:18,S_ar,-6.054345572583309,0,v_winsor,1.0572925135739724
forecast|snrLow|miss,S_ar:d_lo_miss:18,S_ar,-6.054345572583309,0,v_winsor_savgol,1.0858463942505623
forecast|snrLow|miss,S_ar:d_lo_miss:19,S_ar,-7.893259309761089,1,v_none,1.6109408107144012
forecast|snrLow|miss,S_ar:d_lo_miss:19,S_ar,-7.893259309761089,1,v_median,1.42751807923767
forecast|snrLow|miss,S_ar:d_lo_miss:19,S_ar,-7.893259309761089,1,v_savgol,2.059262362486337
forecast|snrLow|miss,S_ar:d_lo_miss:19,S_ar,-7.893259309761089,1,v_stl,1.837018637533421
forecast|snrLow|miss,S_ar:d_lo_miss:19,S_ar,-7.893259309761089,1,v_wavelet,1.714282927230108
forecast|snrLow|miss,S_ar:d_lo_miss:19,S_ar,-7.893259309761089,1,v_winsor,1.630786329986938
forecast|snrLow|miss,S_ar:d_lo_miss:19,S_ar,-7.893259309761089,1,v_winsor_savgol,1.803815369315621
forecast|snrLow|miss,S_ar:d_lo_miss:2,S_ar,-7.245194457624732,2,v_none,0.9648778157279491
forecast|snrLow|miss,S_ar:d_lo_miss:2,S_ar,-7.245194457624732,2,v_median,0.9989790321759254
forecast|snrLow|miss,S_ar:d_lo_miss:2,S_ar,-7.245194457624732,2,v_savgol,0.9583787669601364
forecast|snrLow|miss,S_ar:d_lo_miss:2,S_ar,-7.245194457624732,2,v_stl,0.9704518294859097
forecast|snrLow|miss,S_ar:d_lo_miss:2,S_ar,-7.245194457624732,2,v_wavelet,0.91927083895099
forecast|snrLow|miss,S_ar:d_lo_miss:2,S_ar,-7.245194457624732,2,v_winsor,0.9663474324218159
forecast|snrLow|miss,S_ar:d_lo_miss:2,S_ar,-7.245194457624732,2,v_winsor_savgol,0.9613888144621875
forecast|snrLow|miss,S_ar:d_lo_miss:3,S_ar,-7.002398829267093,3,v_none,0.9987392289820144
forecast|snrLow|miss,S_ar:d_lo_miss:3,S_ar,-7.002398829267093,3,v_median,0.9591962328670327
forecast|snrLow|miss,S_ar:d_lo_miss:3,S_ar,-7.002398829267093,3,v_savgol,0.9588736589928049
forecast|snrLow|miss,S_ar:d_lo_miss:3,S_ar,-7.002398829267093,3,v_stl,0.9569231584941056
forecast|snrLow|miss,S_ar:d_lo_miss:3,S_ar,-7.002398829267093,3,v_wavelet,0.9958048824610025
forecast|snrLow|miss,S_ar:d_lo_miss:3,S_ar,-7.002398829267093,3,v_winsor,0.9925591109975295
forecast|snrLow|miss,S_ar:d_lo_miss:3,S_ar,-7.002398829267093,3,v_winsor_savgol,0.9391860452773051
forecast|snrLow|miss,S_ar:d_lo_miss:4,S_ar,-8.052441774036279,4,v_none,1.056156310943663
forecast|snrLow|miss,S_ar:d_lo_miss:4,S_ar,-8.052441774036279,4,v_median,1.0517446597257327
forecast|snrLow|miss,S_ar:d_lo_miss:4,S_ar,-8.052441774036279,4,v_savgol,1.0054721772960515
forecast|snrLow|miss,S_ar:d_lo_miss:4,S_ar,-8.052441774036279,4,v_stl,1.0204380749380928
forecast|snrLow|miss,S_ar:d_lo_miss:4,S_ar,-8.052441774036279,4,v_wavelet,0.9671210425537814
forecast|snrLow|miss,S_ar:d_lo_miss:4,S_ar,-8.052441774036279,4,v_winsor,1.02304520261366
forecast|snrLow|miss,S_ar:d_lo_miss:4,S_ar,-8.052441774036279,4,v_winsor_savgol,0.9760016642646505
forecast|snrLow|miss,S_ar:d_lo_miss:5,S_ar,-8.2121603756898,0,v_none,1.2842757689883593
forecast|snrLow|miss,S_ar:d_lo_miss:5,S_ar,-8.2121603756898,0,v_median,1.2672124463244978
forecast|snrLow|miss,S_ar:d_lo_miss:5,S_ar,-8.2121603756898,0,v_savgol,1.3879735472286663
forecast|snrLow|miss,S_ar:d_lo_miss:5,S_ar,-8.2121603756898,0,v_stl,1.3295686893727614
forecast|snrLow|miss,S_ar:d_lo_miss:5,S_ar,-8.2121603756898,0,v_wavelet,1.137516107753734
forecast|snrLow|miss,S_ar:d_lo_miss:5,S_ar,-8.2121603756898,0,v_winsor,1.2055365146052466
forecast|snrLow|miss,S_ar:d_lo_miss:5,S_ar,-8.2121603756898,0,v_winsor_savgol,1.271961717438668
forecast|snrLow|miss,S_ar:d_lo_miss:6,S_ar,-7.022534824877721,1,v_none,1.182258286744288
forecast|snrLow|miss,S_ar:d_lo_miss:6,S_ar,-7.022534824877721,1,v_median,1.2063286121570584
forecast|snrLow|miss,S_ar:d_lo_miss:6,S_ar,-7.022534824877721,1,v_savgol,1.3989284280309624
forecast|snrLow|miss,S_ar:d_lo_miss:6,S_ar,-7.022534824877721,1,v_stl,1.4072947473206008
forecast|snrLow|miss,S_ar:d_lo_miss:6,S_ar,-7.022534824877721,1,v_wavelet,1.2104184722783153
forecast|snrLow|miss,S_ar:d_lo_miss:6,S_ar,-7.022534824877721,1,v_winsor,1.1290632477858091
forecast|snrLow|miss,S_ar:d_lo_miss:6,S_ar,-7.022534824877721,1,v_winsor_savgol,1.256694127299309
forecast|snrLow|miss,S_ar:d_lo_miss:7,S_ar,-6.2116608398295305,2,v_none,1.1730315152479165
forecast|snrLow|miss,S_ar:d_lo_miss:7,S_ar,-6.2116608398295305,2,v_median,1.3509792463181258
forecast|snrLow|miss,S_ar:d_lo_miss:7,S_ar,-6.2116608398295305,2,v_savgol,1.1001405666047375
forecast|snrLow|miss,S_ar:d_lo_miss:7,S_ar,-6.2116608398295305,2,v_stl,1.104407822945678
forecast|snrLow|miss,S_ar:d_lo_miss:7,S_ar,-6.2116608398295305,2,v_wavelet,1.1511725768266843
forecast|snrLow|miss,S_ar:d_lo_miss:7,S_ar,-6.2116608398295305,2,v_winsor,1.1988759745304665
forecast|snrLow|miss,S_ar:d_lo_miss:7,S_ar,-6.2116608398295305,2,v_winsor_savgol,1.1052583719485334
forecast|snrLow|miss,S_ar:d_lo_miss:8,S_ar,-6.651002644427228,3,v_none,1.1982827985761315
forecast|snrLow|miss,S_ar:d_lo_miss:8,S_ar,-6.651002644427228,3,v_median,1.293736786898206
forecast|snrLow|miss,S_ar:d_lo_miss:8,S_ar,-6.651002644427228,3,v_savgol,1.896565397131492
forecast|snrLow|miss,S_ar:d_lo_miss:8,S_ar,-6.651002644427228,3,v_stl,1.7866156382067504
forecast|snrLow|miss,S_ar:d_lo_miss:8,S_ar,-6.651002644427228,3,v_wavelet,1.5787772679910923
forecast|snrLow|miss,S_ar:d_lo_miss:8,S_ar,-6.651002644427228,3,v_winsor,1.226811190953215
forecast|snrLow|miss,S_ar:d_lo_miss:8,S_ar,-6.651002644427228,3,v_winsor_savgol,1.5597614047855202
forecast|snrLow|miss,S_ar:d_lo_miss:9,S_ar,-8.921074881348218,4,v_none,1.4002025122741781
forecast|snrLow|miss,S_ar:d_lo_miss:9,S_ar,-8.921074881348218,4,v_median,1.4058125814130589
forecast|snrLow|miss,S_ar:d_lo_miss:9,S_ar,-8.921074881348218,4,v_savgol,1.4465263466385627
forecast|snrLow|miss,S_ar:d_lo_miss:9,S_ar,-8.921074881348218,4,v_stl,1.4624364614889116
forecast|snrLow|miss,S_ar:d_lo_miss:9,S_ar,-8.921074881348218,4,v_wavelet,1.4821953632158935
forecast|snrLow|miss,S_ar:d_lo_miss:9,S_ar,-8.921074881348218,4,v_winsor,1.4090791710065993
forecast|snrLow|miss,S_ar:d_lo_miss:9,S_ar,-8.921074881348218,4,v_winsor_savgol,1.4509098981382864
forecast|snrLow|miss,S_both:d_lo_miss:1,S_both,3.321975411680882,0,v_none,2.171415898212221
forecast|snrLow|miss,S_both:d_lo_miss:1,S_both,3.321975411680882,0,v_median,1.9770881562171694
forecast|snrLow|miss,S_both:d_lo_miss:1,S_both,3.321975411680882,0,v_savgol,2.198297136548245
forecast|snrLow|miss,S_both:d_lo_miss:1,S_both,3.321975411680882,0,v_stl,2.172888745691976
forecast|snrLow|miss,S_both:d_lo_miss:1,S_both,3.321975411680882,0,v_wavelet,2.152381070440868
forecast|snrLow|miss,S_both:d_lo_miss:1,S_both,3.321975411680882,0,v_winsor,2.2883090709567795
forecast|snrLow|miss,S_both:d_lo_miss:1,S_both,3.321975411680882,0,v_winsor_savgol,2.247128141172094
forecast|snrLow|miss,S_both:d_lo_miss:11,S_both,3.8577073276922635,1,v_none,2.052605120137001
forecast|snrLow|miss,S_both:d_lo_miss:11,S_both,3.8577073276922635,1,v_median,2.210303065359066
forecast|snrLow|miss,S_both:d_lo_miss:11,S_both,3.8577073276922635,1,v_savgol,2.122833215506802
forecast|snrLow|miss,S_both:d_lo_miss:11,S_both,3.8577073276922635,1,v_stl,2.1408850667495387
forecast|snrLow|miss,S_both:d_lo_miss:11,S_both,3.8577073276922635,1,v_wavelet,2.043338433967364
forecast|snrLow|miss,S_both:d_lo_miss:11,S_both,3.8577073276922635,1,v_winsor,2.3034303976071433
forecast|snrLow|miss,S_both:d_lo_miss:11,S_both,3.8577073276922635,1,v_winsor_savgol,2.1865046578237277
forecast|snrLow|miss,S_both:d_lo_miss:12,S_both,3.8467617073127887,2,v_none,1.701507673949756
forecast|snrLow|miss,S_both:d_lo_miss:12,S_both,3.8467617073127887,2,v_median,1.9284656747488105
forecast|snrLow|miss,S_both:d_lo_miss:12,S_both,3.8467617073127887,2,v_savgol,1.5911273038219353
forecast|snrLow|miss,S_both:d_lo_miss:12,S_both,3.8467617073127887,2,v_stl,1.5979871559817544
forecast|snrLow|miss,S_both:d_lo_miss:12,S_both,3.8467617073127887,2,v_wavelet,1.779993098939304
forecast|snrLow|miss,S_both:d_lo_miss:12,S_both,3.8467617073127887,2,v_winsor,1.7922492871742166
forecast|snrLow|miss,S_both:d_lo_miss:12,S_both,3.8467617073127887,2,v_winsor_savgol,1.6318497510816516
forecast|snrLow|miss,S_both:d_lo_miss:13,S_both,3.243419279253331,3,v_none,2.075388681106487
forecast|snrLow|miss,S_both:d_lo_miss:13,S_both,3.243419279253331,3,v_median,1.8662954903164952
forecast|snrLow|miss,S_both:d_lo_miss:13,S_both,3.243419279253331,3,v_savgol,2.3296021614760303
forecast|snrLow|miss,S_both:d_lo_miss:13,S_both,3.243419279253331,3,v_stl,2.303540852337836
forecast|snrLow|miss,S_both:d_lo_miss:13,S_both,3.243419279253331,3,v_wavelet,1.8753770965119543
forecast|snrLow|miss,S_both:d_lo_miss:13,S_both,3.243419279253331,3,v_winsor,2.1432782454144577
forecast|snrLow|miss,S_both:d_lo_miss:13,S_both,3.243419279253331,3,v_winsor_savgol,2.308020369462341
forecast|snrLow|miss,S_both:d_lo_miss:14,S_both,3.1759984812830497,4,v_none,2.265127263181248
forecast|snrLow|miss,S_both:d_lo_miss:14,S_both,3.1759984812830497,4,v_median,2.00632844866126
forecast|snrLow|miss,S_both:d_lo_miss:14,S_both,3.1759984812830497,4,v_savgol,2.1593750153065625
forecast|snrLow|miss,S_both:d_lo_miss:14,S_both,3.1759984812830497,4,v_stl,2.181763870530108
forecast|snrLow|miss,S_both:d_lo_miss:14,S_both,3.1759984812830497,4,v_wavelet,1.936614664879233
forecast|snrLow|miss,S_both:d_lo_miss:14,S_both,3.1759984812830497,4,v_winsor,2.1738021347112046
forecast|snrLow|miss,S_both:d_lo_miss:14,S_both,3.1759984812830497,4,v_winsor_savgol,2.0453265180001527
forecast|snrLow|miss,S_both:d_lo_miss:16,S_both,2.884909830042738,0,v_none,2.225303662831393
forecast|snrLow|miss,S_both:d_lo_miss:16,S_both,2.884909830042738,0,v_median,2.3511861428251204
forecast|snrLow|miss,S_both:d_lo_miss:16,S_both,2.884909830042738,0,v_savgol,2.3826447128264827
forecast|snrLow|miss,S_both:d_lo_miss:16,S_both,2.884909830042738,0,v_stl,2.358291206324684
forecast|snrLow|miss,S_both:d_lo_miss:16,S_both,2.884909830042738,0,v_wavelet,2.0976153705260194
forecast|snrLow|miss,S_both:d_lo_miss:16,S_both,2.884909830042738,0,v_winsor,2.3037766267557123
forecast|snrLow|miss,S_both:d_lo_miss:16,S_both,2.884909830042738,0,v_winsor_savgol,2.28379551232674
